vendor,product_area,release_date,title,description,source_url,source_type,topic_category,is_breaking_change,confidence
Anthropic,Claude Code,2025-12-11,Claude Code 2.0.65,"Added ability to switch models while writing a prompt using alt+p (linux, windows), option+p (macos). Added context window information to status line input Added fileSuggestion setting for custom @ file search commands Added CLAUDE_CODE_SHELL environment variable to override automatic shell detection (useful when login shell differs from actual working shell) Fixed prompt not being saved to history when aborting a query with Escape Fixed Read tool image handling to identify format from bytes ins",https://code.claude.com/docs/en/changelog,changelog,model release,False,high
Google,Gemini API,2025-12-11,"Launched the Interactions API in Beta. This API provides a unified interface
for interacting with Gemini models and agen","Launched the Interactions API in Beta. This API provides a unified interface
for interacting with Gemini models and agents. To learn more, see theInteractions APIguide.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Google,Gemini API,2025-12-11,"Launched the Gemini Deep Research Agent in preview. It can
autonomously plan, execute, and synthesize results for multi-","Launched the Gemini Deep Research Agent in preview. It can
autonomously plan, execute, and synthesize results for multi-step research
tasks. See theDeep Researchguide for
details.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Anthropic,Claude Code,2025-12-10,Claude Code 2.0.64,"Made auto-compacting instant Agents and bash commands can run asynchronously and send messages to wake up the main agent /stats now provides users with interesting CC stats, such as favorite model, usage graph, usage streak Added named session support: use /rename to name sessions, /resume <name> in REPL or claude --resume <name> from the terminal to resume them Added support for .claude/rules/`.  See https://code.claude.com/docs/en/memory for details. Added image dimension metadata when images ",https://code.claude.com/docs/en/changelog,changelog,model release,False,high
Google,Gemini API,2025-12-10,"Launched enhancements to ourtext-to-speech models, Gemini 2.5 Flash TTS preview
(optimized for low latency) and Gemini 2","Launched enhancements to ourtext-to-speech models, Gemini 2.5 Flash TTS preview
(optimized for low latency) and Gemini 2.5 Pro TTS preview (optimized for
quality), including enhanced expressivity, precision pacing, and seamless
dialogue.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Anthropic,Claude Code,2025-12-09,Claude Code 2.0.62,"Added “(Recommended)” indicator for multiple-choice questions, with the recommended option moved to the top of the list Added attribution setting to customize commit and PR bylines (deprecates includeCoAuthoredBy ) Fixed duplicate slash commands appearing when ~/.claude is symlinked to a project directory Fixed slash command selection not working when multiple commands share the same name Fixed an issue where skill files inside symlinked skill directories could become circular symlinks Fixed run",https://code.claude.com/docs/en/changelog,changelog,deprecation,True,high
Google,Gemini API,2025-12-09,The following Gemini Live API models are now shut down:gemini-2.0-flash-live-001gemini-live-2.5-flash-preview,The following Gemini Live API models are now shut down:gemini-2.0-flash-live-001gemini-live-2.5-flash-preview,https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Anthropic,Claude Code,2025-12-07,Claude Code 2.0.61,Reverted VSCode support for multiple terminal clients due to responsiveness issues.,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-12-06,Claude Code 2.0.60,Added background agent support. Agents run in the background while you work Added —disable-slash-commands CLI flag to disable all slash commands Added model name to “Co-Authored-By” commit messages Enabled “/mcp enable [server-name]” or “/mcp disable [server-name]” to quickly toggle all servers Updated Fetch to skip summarization for pre-approved websites VSCode: Added support for multiple terminal clients connecting to the IDE server simultaneously,https://code.claude.com/docs/en/changelog,changelog,model release,False,high
Google,Gemini API,2025-12-05,"Gemini 3 billing forGrounding with Google Searchwill begin on January 5, 2026.","Gemini 3 billing forGrounding with Google Searchwill begin on January 5, 2026.",https://ai.google.dev/gemini-api/docs/changelog,changelog,model release,False,high
Anthropic,Claude Code,2025-12-04,Claude Code 2.0.59,"Added —agent CLI flag to override the agent setting for the current session Added agent setting to configure main thread with a specific agent’s system prompt, tool restrictions, and model VS Code: Fixed .claude.json config file being read from incorrect location",https://code.claude.com/docs/en/changelog,changelog,model release,False,high
Google,Gemini API,2025-12-04,"Deprecation announcement: Thegemini-2.5-flash-image-previewmodel will be
shut down January 15, 2026.","Deprecation announcement: Thegemini-2.5-flash-image-previewmodel will be
shut down January 15, 2026.",https://ai.google.dev/gemini-api/docs/changelog,changelog,deprecation,True,high
Anthropic,Claude Code,2025-12-03,Claude Code 2.0.58,Pro users now have access to Opus 4.5 as part of their subscription! Fixed timer duration showing “11m 60s” instead of “12m 0s” Windows: Managed settings now prefer C:\Program Files\ClaudeCode if it exists. Support for C:\ProgramData\ClaudeCode will be removed in a future version.,https://code.claude.com/docs/en/changelog,changelog,deprecation,True,high
Anthropic,Claude Code,2025-12-03,Claude Code 2.0.57,"Added feedback input when rejecting plans, allowing users to tell Claude what to change VSCode: Added streaming message support for real-time response display",https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Google,Gemini API,2025-12-03,"Deprecation announcement: Thetext-embedding-004model will be shut down
January 14, 2026.","Deprecation announcement: Thetext-embedding-004model will be shut down
January 14, 2026.",https://ai.google.dev/gemini-api/docs/changelog,changelog,deprecation,True,high
Anthropic,Claude Code,2025-12-02,Claude Code 2.0.56,"Added setting to enable/disable terminal progress bar (OSC 9;4) VSCode Extension: Added support for VS Code’s secondary sidebar (VS Code 1.97+), allowing Claude Code to be displayed in the right sidebar while keeping the file explorer on the left. Requires setting sidebar as Preferred Location in the config.",https://code.claude.com/docs/en/changelog,changelog,agent/tooling,False,high
Anthropic,Claude Code,2025-11-26,Claude Code 2.0.55,"Fixed proxy DNS resolution being forced on by default. Now opt-in via CLAUDE_CODE_PROXY_RESOLVES_HOSTS=true environment variable Fixed keyboard navigation becoming unresponsive when holding down arrow keys in memory location selector Improved AskUserQuestion tool to auto-submit single-select questions on the last question, eliminating the extra review screen for simple question flows Improved fuzzy matching for @ file suggestions with faster, more accurate results",https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude Code,2025-11-26,Claude Code 2.0.54,Hooks: Enable PermissionRequest hooks to process ‘always allow’ suggestions and apply permission updates Fix issue with excessive iTerm notifications,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
Anthropic,Claude,2025-11-24,Claude Opus 4.5 launch,"We released our most powerful frontier model to date. Read our blog post for more information:Introducing Claude Opus 4.5.
Claude for Excel beta release
Claude for Excel is now available in beta to all Max, Team, and Enterprise users. We’ve added some additional capabilities, such as support for pivot tables, charts and file uploads, plus a shortcut to quickly open the full Claude app from Excel (ctrl+option+c). We've also made overall improvements to performance, speed, context management, and ",https://support.claude.com/en/articles/12138966-release-notes,release_notes,model release,False,high
Anthropic,Claude Code,2025-11-24,Claude Code 2.0.52,Fixed duplicate message display when starting Claude with a command line argument Fixed /usage command progress bars to fill up as usage increases (instead of showing remaining percentage) Fixed image pasting not working on Linux systems running Wayland (now falls back to wl-paste when xclip is unavailable) Permit some uses of $! in bash commands,https://code.claude.com/docs/en/changelog,changelog,coding,False,high
